id,category
1,게임
2,그래픽/디자인/멀티미디어
3,네트워크/해킹/보안
4,모바일 프로그래밍
5,모바일/태블릿/SNS
6,오피스 활용
7,웹사이트
8,인터넷 비즈니스
9,컴퓨터 공학
10,컴퓨터 수험서
11,컴퓨터 입문/활용
12,프로그래밍 언어
13,OS/데이터베이스
